iter	Passed	Remaining
0	144	144600
1	149	74494
2	153	51115
3	157	39312
4	161	32222
5	166	27533
6	170	24198
7	175	21709
8	179	19737
9	183	18158
10	187	16840
11	191	15740
12	193	14726
13	196	13856
14	198	13064
15	200	12358
16	202	11733
17	204	11167
18	206	10641
19	207	10175
20	209	9751
21	210	9366
22	212	9008
23	213	8679
24	214	8376
25	216	8093
26	217	7827
27	218	7577
28	219	7343
29	220	7128
30	221	6926
31	222	6735
32	223	6553
33	224	6382
34	225	6220
35	226	6068
36	227	5923
37	228	5787
38	229	5658
39	230	5534
40	231	5416
41	232	5304
42	233	5196
43	234	5094
44	235	4996
45	236	4902
46	237	4811
47	238	4724
48	239	4641
49	240	4561
50	241	4484
51	242	4411
52	242	4341
53	243	4272
54	244	4206
55	245	4141
56	246	4080
57	247	4021
58	248	3964
59	249	3909
60	250	3855
61	251	3804
62	252	3754
63	253	3705
64	254	3658
65	255	3612
66	256	3568
67	256	3519
68	257	3476
69	258	3436
70	259	3397
71	260	3359
72	261	3321
73	262	3285
74	263	3249
75	264	3215
76	265	3181
77	266	3148
78	267	3115
79	268	3084
80	269	3053
81	270	3022
82	270	2994
83	272	2966
84	272	2935
85	273	2908
86	274	2878
87	275	2852
88	276	2827
89	277	2801
90	278	2777
91	278	2753
92	279	2730
93	280	2707
94	281	2685
95	282	2662
96	283	2640
97	284	2619
98	285	2599
99	286	2578
100	287	2559
101	288	2535
102	288	2516
103	289	2497
104	290	2478
105	291	2461
106	292	2443
107	293	2426
108	294	2409
109	295	2391
110	296	2375
111	297	2358
112	298	2342
113	299	2326
114	300	2310
115	301	2293
116	302	2280
117	303	2265
118	303	2248
119	304	2234
120	305	2221
121	306	2207
122	307	2190
123	308	2177
124	309	2163
125	310	2150
126	310	2137
127	311	2122
128	312	2110
129	313	2098
130	314	2085
131	315	2073
132	316	2061
133	317	2049
134	318	2038
135	319	2027
136	320	2016
137	320	2004
138	322	1995
139	323	1985
140	324	1976
141	325	1967
142	326	1957
143	327	1948
144	328	1939
145	329	1928
146	330	1919
147	331	1909
148	332	1900
149	333	1890
150	334	1881
151	335	1872
152	336	1863
153	337	1854
154	338	1845
155	339	1836
156	340	1827
157	341	1819
158	342	1810
159	343	1801
160	344	1793
161	345	1785
162	346	1776
163	347	1769
164	347	1760
165	348	1753
166	349	1745
167	350	1737
168	351	1730
169	352	1722
170	353	1714
171	354	1707
172	355	1700
173	356	1692
174	357	1685
175	358	1677
176	359	1670
177	360	1663
178	361	1656
179	362	1649
180	362	1640
181	363	1633
182	364	1626
183	365	1620
184	366	1613
185	367	1607
186	368	1601
187	369	1594
188	370	1588
189	371	1582
190	372	1575
191	372	1569
192	373	1563
193	374	1557
194	375	1551
195	376	1546
196	377	1540
197	378	1534
198	379	1528
199	380	1522
200	381	1516
201	382	1510
202	383	1505
203	384	1499
204	385	1494
205	386	1488
206	387	1482
207	388	1477
208	388	1471
209	389	1466
210	390	1461
211	391	1456
212	392	1451
213	393	1446
214	394	1441
215	395	1436
216	396	1431
217	397	1426
218	398	1421
219	399	1416
220	400	1411
221	401	1406
222	402	1401
223	403	1396
224	404	1391
225	405	1387
226	406	1382
227	406	1377
228	407	1373
229	408	1368
230	409	1364
231	410	1359
232	411	1355
233	412	1350
234	413	1346
235	414	1341
236	415	1337
237	416	1332
238	417	1328
239	418	1324
240	419	1319
241	420	1315
242	421	1311
243	422	1307
244	423	1303
245	424	1299
246	425	1295
247	426	1291
248	427	1287
249	428	1284
250	429	1280
251	429	1276
252	430	1272
253	431	1268
254	432	1264
255	433	1260
256	434	1256
257	435	1253
258	436	1249
259	437	1245
260	438	1241
261	439	1237
262	440	1234
263	441	1230
264	442	1226
265	443	1223
266	444	1219
267	445	1215
268	446	1212
269	446	1208
270	447	1204
271	448	1201
272	449	1197
273	450	1193
274	451	1190
275	452	1187
276	453	1183
277	454	1180
278	455	1177
279	456	1173
280	457	1170
281	458	1167
282	459	1163
283	460	1160
284	461	1157
285	462	1153
286	462	1150
287	463	1146
288	464	1143
289	465	1140
290	466	1137
291	467	1134
292	468	1130
293	469	1127
294	470	1124
295	471	1121
296	472	1118
297	473	1115
298	474	1112
299	475	1109
300	476	1106
301	477	1102
302	478	1099
303	479	1096
304	480	1093
305	481	1090
306	481	1087
307	482	1084
308	483	1081
309	484	1078
310	485	1075
311	486	1073
312	487	1070
313	488	1067
314	489	1064
315	490	1061
316	491	1058
317	492	1055
318	493	1052
319	494	1049
320	494	1046
321	495	1044
322	496	1041
323	497	1038
324	498	1035
325	499	1033
326	500	1030
327	501	1027
328	502	1024
329	503	1022
330	504	1019
331	505	1016
332	506	1014
333	507	1011
334	508	1008
335	509	1005
336	509	1003
337	510	1000
338	511	998
339	512	995
340	513	992
341	514	990
342	515	988
343	516	985
344	517	982
345	518	980
346	519	977
347	520	975
348	521	972
349	522	970
350	523	967
351	524	964
352	525	962
353	526	959
354	526	957
355	527	954
356	528	952
357	529	949
358	530	947
359	531	944
360	532	942
361	533	940
362	534	937
363	535	935
364	536	933
365	537	930
366	538	928
367	539	925
368	540	923
369	541	921
370	542	919
371	542	916
372	543	914
373	544	912
374	545	909
375	546	907
376	547	905
377	548	902
378	549	900
379	550	898
380	551	895
381	552	893
382	553	891
383	554	889
384	555	886
385	556	884
386	557	882
387	558	880
388	558	877
389	559	875
390	560	873
391	561	871
392	562	869
393	563	867
394	564	864
395	565	862
396	566	860
397	567	858
398	568	856
399	569	854
400	571	853
401	572	851
402	573	849
403	574	847
404	575	845
405	576	843
406	577	841
407	578	839
408	579	837
409	580	834
410	581	832
411	582	830
412	583	828
413	584	826
414	585	824
415	585	822
416	586	820
417	587	818
418	588	816
419	589	814
420	590	812
421	591	810
422	592	808
423	593	806
424	594	804
425	595	802
426	596	800
427	597	797
428	598	796
429	598	793
430	599	791
431	600	790
432	601	788
433	602	786
434	603	784
435	604	782
436	605	780
437	606	778
438	607	776
439	608	774
440	609	772
441	610	770
442	611	768
443	612	766
444	612	764
445	613	762
446	614	760
447	615	758
448	616	756
449	617	754
450	618	752
451	619	751
452	620	749
453	621	747
454	622	745
455	623	743
456	624	741
457	625	739
458	626	738
459	627	736
460	628	734
461	628	732
462	629	730
463	630	728
464	632	727
465	632	725
466	633	723
467	634	721
468	635	719
469	636	718
470	637	716
